"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"3137","Yves Klein","French, 1928–1962","French","Male","1928","1962","Q154335","500005222.0"
"10780","Yamakawa Rattan Co., Ltd., Japan","","","","0","0","",""
"12907","Paul Verlaine","French, 1844–1896","French","Male","1844","1896","",""
"9222","Konwiser Inc., New York, NY","","American","","0","0","",""
"30988","Leonore Mau","German, born 1916","German","Female","1916","0","",""
"7458","Francisco Rivero Gil","Spanish, 1899–1972","Spanish","Male","1899","1972","",""
"1394","James Henry Daugherty","American, 1889–1974","American","Male","1889","1974","",""
"5328","Peter Sekaer","American, born Denmark. 1901–1950","American","Male","1901","1950","Q7176859","500343274.0"
"47288","András Wahorn","Hungarian, born 1953","Hungarian","Male","1953","0","",""
"33131","Matthew Pillsbury","American, born 1973","American","Male","1973","0","",""
"27724","fuseproject","USA, est. 1999","","","1999","0","",""
"9478","Ficks Reed Co., Cincinnati, OH","","","","0","0","",""
"8204","Willi Baum","Swiss","Swiss","Male","0","0","",""
"144","Woody van Amen","Dutch, born 1936","Dutch","Male","1936","0","",""
"1112","William Christenberry","American, 1936–2016","American","Male","1936","2016","Q8006794","500074045.0"
"47370","Artrouble","American, founded 1978","American","","1978","0","",""
"28703","Ján Mančuška","Czech, 1972–2011","Czech","Male","1972","2011","",""
"10569","Richard Perry, Son & Company, Wolverhampton, England","","","","0","0","",""
"8635","Jean Christian Bourcart","French, born 1960","French","Male","1960","0","",""
"3387","Raoul François Larche","French, 1860–1912","French","Male","1860","1912","Q3083640","500016634.0"
"26607","Fred Wilson","American, born 1954","American","Male","1954","0","",""
"23602","Svetlov","","","","0","0","",""
"48661","Liza Lou","American, born 1969","American","Female","1969","0","",""
"5314","George H. Seeley","American, 1880–1955","American","Male","1880","1955","Q780677","500005579.0"
"4179","Zühtü Müritoğlu","Turkish, 1906–1992","Turkish","Male","1906","1992","",""
"39719","Giancarlo Mazzanti","Colombian, born 1963","Colombian","Male","1963","0","",""
"3102","Bruce Anthony King","Canadian, 1934–2017","Canadian","Male","1934","2017","",""
"1902","Floyd Fitzpatrick","American","American","Male","0","0","",""
"372","Saul Bass","American, 1920–1996","American","Male","1920","1996","Q536884","500021030.0"
"11125","Neal Small Designs Inc., New York, NY","est. 1965–1973","","","1965","1973","",""
"5431","Rex (Reginald C.) Silver","British, 1879–1965","British","Male","1879","1965","",""
"5030","Judith Joy Ross","American, born 1946","American","Female","1946","0","Q6303491","500085846.0"
"30869","Ecke Bonk","Egyptian, born 1953","Egyptian","Male","1953","0","",""
"9078","C & B Italia, Como, Italy","","","","0","0","",""
"46884","Bob George","","","","0","0","",""
"22710","Suzanne Powadiuk","","","Female","0","0","",""
"22599","Mahakit Rubber Co. Ltd., Thailand","","","","0","0","",""
"29541","Robert D. Galli","American, born 1956","American","","1956","0","",""
"1060","John Chamberlain","American, 1927–2011","American","Male","1927","2011","Q468760","500118724.0"
"3201","Käthe Kollwitz","German, 1867–1945","German","Female","1867","1945","Q142472","500016751.0"
"1732","Michael Engelmann","American, born Czechoslovakia. 1928–1966","American","Male","1928","1966","Q1927371",""
"238","Carl Auböck","Austrian, 1924–1993","Austrian","Male","1924","1993","",""
"39326","Philippe Decrauzat","Swiss, born 1974","Swiss","","1974","0","",""
"22574","Markus Nevalainen","Finnish, born 1970","Finnish","Male","1970","0","",""
"6829","Richard Olson","American, born 1938","American","Male","1938","0","",""
"38196","Penny George","South African","South African","Female","0","0","",""
"12601","Hans Sahl","German, 1902–1993","German","Male","1902","1993","",""
"2713","Carl Holty","American, 1900–1973","American","Male","1900","1973","Q5040332","500031692.0"
"27464","Tord Boontje","Dutch, born 1968","Dutch","Male","1968","0","Q1432402",""
"35972","Regine Leibinger","German, born 1963","German","Female","1963","0","",""
"32103","Pietro Derossi","Italian, born 1933","Italian","Male","1933","0","",""
"10224","Peill & Putzler, Düren, Germany","","","","0","0","",""
"2874","Alain Jacquet","French, 1939–2008","French","Male","1939","2008","Q325079","500012048.0"
"31455","Akihiko Kotani","Japanese, born 1957","Japanese","Male","1957","0","",""
"7175","Toshio Shibata","Japanese, born 1949","Japanese","Male","1949","0","Q5546908","500338021.0"
"3326","Chet La More","American, 1908–1980","American","Male","1908","1980","",""
"28476","Adam Thorpe","British, born 1969","British","","1969","0","",""
"5494","Tony Smith","American, 1912–1980","American","Male","1912","1980","Q551899","500028102.0"
"10350","O'Neill, Inc.","USA","American","","0","0","",""
"50015","Rubem Valentim","Brazilian, 1922–1991","Brazilian","Male","1922","1991","",""
"5274","Richard Schultz","American, born 1926","American","Male","1926","0","Q7328931","500093896.0"
"7330","Yvonne Delattre","Swiss","Swiss","Female","0","0","",""
"2833","Shuji Ishii","Japanese","Japanese","Male","0","0","",""
"4580","Trude Petri-Raben","American, born Germany. 1906–1998","American","Female","1906","1998","Q1440946","500060539.0"
"42491","Richard Barnes","American, born 1953","American","Male","1953","0","",""
"5029","Brown Ross","British, born 1942","British","Male","1942","0","",""
"45391","Michael Williams","American, born 1978","American","Male","1978","0","",""
"24487","B. Popov","","","","0","0","",""
"731","Paul Bradley","American, born 1960","American","Male","1960","0","",""
"4325","Sidney Nolan","Australian, 1917–1992","Australian","Male","1917","1992","Q381031","500028209.0"
"41953","Randy Tuten","American, born 1946","American","Male","1946","0","",""
"315","Alexander Bally","American, born 1938","American","Male","1938","0","",""
"47113","Dan Dongeun Huh","American, born Korea, 1975","American","Male","1975","0","",""
"37855","Kukryniksy (collective)","Russian, founded 1924","Russian","","1924","0","",""
"47098","Alma Woodsey Thomas","American, 1891–1978","American","Female","1891","1978","",""
"24639","Efraim Lesov","","","Male","0","0","",""
"3859","Peter Max","American, born Germany 1937","American","Male","1937","0","Q215805","500005320.0"
"47303","Tom Hingston","British","British","Male","0","0","",""
"25430","Jason Middlebrook","American, born 1966","American","Male","1966","0","",""
"3546","Max Liebermann","German, 1847–1935","German","Male","1847","1935","",""
"1201","Alvin Colt","American, 1916–2008","American","Male","1916","2008","",""
"29410","Dean Chapman","British, born 1965","British","","1965","0","",""
"2624","Robert Joseph Hettel","American","American","Male","0","0","",""
"2098","Paul Gauguin","French, 1848–1903","French","Male","1848","1903","Q37693","500011421.0"
"6144","Ivan (Vial Williams) Vial","Chilean, born 1928","Chilean","Male","1928","0","",""
"46491","Mick Milligan","","","Male","0","0","",""
"7730","Georg Meistermann","German, born 1911","German","Male","1911","0","",""
"3079","Krishen Khanna","Indian, born 1925","Indian","Male","1925","0","",""
"49194","Newton Harrison","American, born 1932","American","Male","1932","0","",""
"48225","Radovan Sredić","Croatian, born 1955","Croatian","Male","1955","0","",""
"46867","Art Critics Orchestra","","","","0","0","",""
"36922","Paul-Marcellin Berthier","French, 1822–1912","French","Male","1822","1912","",""
"32653","Alex Ku","American, born 1966","American","Male","1966","0","",""
"28592","Bjorn Copeland","American, born 1975","American","Male","1975","0","",""
"1033","Vita Castro","Mexican","Mexican","Female","0","0","",""
"131905","Arne Arnbom","Swedish, 1922–1975","Swedish","Male","1922","1975","",""
"10176","The Lancaster Lens Co., Lancaster, OH","","","","0","0","",""
"5268","Karl Schrag","American, 1912–1995","American","Male","1912","1995","",""
"6630","Bern Porter","American, 1911–2004","American","Male","1911","2004","",""
"3491","Gustav Lepschy","German, born 1942","German","Male","1942","0","",""
"32280","Jim Jarmusch","American, born 1953","American","Male","1953","0","",""
"47640","Breakfast","","","","0","0","",""
"1457","David Deahl","American","American","Male","0","0","",""
"5724","Patrick J. Sullivan","American, 1894–1967","American","Male","1894","1967","Q20200633","500025239.0"
"30274","Olaf Nicolai","German, born 1962","German","Male","1962","0","Q1454803","500116320.0"
"1255","Gloria Cortella","American, born 1929","American","Female","1929","0","",""
"4168","Joe Munroe","American","American","Male","0","0","",""
"1170","Sue Coe","British and American, born 1951","British","Female","1951","0","Q7634046","500005739.0"
"24417","Vasyl' Atamaniuk","","","Male","0","0","",""
"30845","Fred W. McDarrah","American, 1926–2007","American","Male","1926","2007","Q5496473","500074527.0"
"39633","Jacques Charlier","Belgian, born 1939","Belgian","Male","1939","0","",""
"7533","Jean-Luc Moulène","French, born 1955","French","Male","1955","0","",""
"3796","Philip John Martin","British, 1927–2014","British","Male","1927","2014","",""
"948","Louis Cane","French, born 1943","French","Male","1943","0","",""
"26842","Komplot Design","Danish, founded 1987","Danish","","1987","0","",""
"23672","Weider","","","","0","0","",""
"7008","Jean Pierre Pincemin","French, 1944–2005","French","Male","1944","2005","",""
"3374","Otto Lange","German, 1879–1944","German","Male","1879","1944","",""
"31013","Doron Rabinovici","Austrian, born 1961","Austrian","Male","1961","0","",""
"69877","Stephen Shames","American, born 1947","American","Male","1947","0","",""
"3386","Magali Lara","Mexican","Mexican","Female","0","0","",""
"8037","Giorgio Gurioli","Italian, born 1957","Italian","Male","1957","0","",""
"48539","Tom Sarrantonio","","","","0","0","",""
"28003","Organ Recovery Systems","USA, est. 1998","American","","1998","0","",""
"72893","Lou Reed","","","","0","0","",""
"7480","Enrique Chagoya","American, born Mexico 1953","Mexican","Male","1953","0","Q1343964",""
"5858","Bob Thompson","American, 1937–1966","American","Male","1937","1966","",""
"24162","Nisson Shifrin","Russian","Russian","Male","0","0","",""
"8541","Fox News","","","","0","0","",""
"28593","Marti Cormand","Spanish, born 1970","Spanish","Male","1970","0","",""
"2394","Jesús Guerrero Galvan","Mexican, 1910–1973","Mexican","Male","1910","1973","Q6188485","500071497.0"
"2828","Robert Irwin","American, born 1928","American","Male","1928","0","Q7345814","500022899.0"
"24024","F.P.K.","","","","0","0","",""
"4600","Helen Phillips","American, 1913–1995","American","Female","1913","1995","Q20653601","500334411.0"
"11192","Rothschild Plastics Corp., Philadelphia, PA","","","","0","0","",""
"38213","Mduduzi Xakaza","South African, born 1965","South African","Male","1965","0","",""
"28802","Bettina Sellmann","German, born 1971","German","Female","1971","0","",""
"41880","Edward Zwick","American, born 1952","American","Male","1952","0","",""
"4806","Mel Ramos","American, 1935–2018","American","Male","1935","2018","Q930286","500012930.0"
"35954","One Off Ltd.","","","","0","0","",""
"351","D. F. Barry","American, 1854–1934","American","Male","1854","1934","",""
"4691","Larry Poons","American, born Japan 1937","American","Male","1937","0","Q327862","500019976.0"
"7504","Phyllis Bramson","American, born 1941","American","Female","1941","0","",""
"22563","Harman Kardon Co.","American, established 1953","American","","1953","0","",""
"46294","Dike Blair","American, born 1952","","Male","1952","0","",""
"32691","Kate Gilmore","American, born 1975","American","Female","1975","0","",""
"42740","Marcelo Martin","","","","0","0","",""
"7963","James Castle","American, 1900–1977","American","Male","1900","1977","Q1680153",""
"1592","Dornac (a.k.a. Paul François Arnold Cardon)","French, 1859–1941","French","Male","1859","1941","",""
"30658","Runa Islam","British, born Bangladesh 1970","British","Female","1970","0","Q16211385","500126178.0"
"2682","Gerhard Hoehme","German","German","Male","0","0","Q1511779","500019617.0"
"10115","Emilio Lagostina, S.p.A., Italy","","","","0","0","",""
"6413","Eugen Wiskovsky","Czech, 1888–1964","Czech","Male","1888","1964","",""
"1601","Gianni Dova","Italian, born 1925","Italian","Male","1925","0","",""
"1632","Albert Dubois-Pillet","French, 1846–1890","French","Male","1846","1890","",""
"1743","Stephan Erfurt","German, born 1958","German","Male","1958","0","",""
"46635","Giorgio Olivero","Italian, born 1975","Italian","Male","1975","0","",""
"4734","Ken Price","American, 1935–2012","American","Male","1935","2012","Q6390606","500026883.0"
"1168","Jean Cocteau","French, 1889–1963","French","Male","1889","1963","Q83158","500003025.0"
"1484","Christian Dell","German, 1893–1974","German","Male","1893","1974","Q180236","500045673.0"
"4949","Manuel Robbe","French, 1872–1936","French","Male","1872","1936","",""
"4513","Edward Paschke","American, 1939–2004","American","Male","1939","2004","Q3047197","500018520.0"
"32063","Philippe Apeloig","French, born 1962","French","Male","1962","0","",""
"40746","Henri Lebasque","French, 1865–1947","French","Male","1865","1947","",""
"4873","Milton Resnick","American, born Ukraine. 1917–2004","American","Male","1917","2004","Q3858097","500007270.0"
"4686","Isabel Pons","Brazilian, 1912–2002","Brazilian","Female","1912","2002","",""
"81","Kathleen Agnoli","American, born 1945","American","Female","1945","0","",""
"25074","N. Danylov","","","","0","0","",""
