"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"49860","The Sculptor's Studio, Touching and Retouching","[506]","1980","Gelatin silver print","15 5/16 × 19 3/8""  (39.0 × 49.3 cm)","Purchase","275.1982","Photograph","Photography","1982-10-28","Y","http://www.moma.org/collection/works/49860","","","","39.0","","","49.3","",""
"60081","Camellia III from Suite of Plant Lithographs","[3048]","1964–65, published 1966","One from a series of twenty-eight lithographs","composition (irreg.): 25 13/16 x 15 7/8"" (65.5 x 40.3 cm); sheet: 35 3/8 x 24 1/4"" (89.9 x 61.6 cm)","Given anonymously","19.1966.12","Print","Drawings & Prints","1966-01-11","Y","http://www.moma.org/collection/works/60081","","","","65.5","","","40.3","",""
"194831","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.9","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
"14205","Plate (page 123) from L'HISTOIRE TRAGIQUE DE ROMEO MONTECCHIO ET GIULIETTA CAPELLETTA","[4721]","1947","","irreg. composition  9 7/16 x 7 5/16"" (24 x 18.6 cm)","Abby Aldrich Rockefeller Fund","242.1951.11","Illustrated Book","Drawings & Prints","1951-05-24","N","","","","","24.0","","","18.6","",""
"19658","ZODIAC (plate, folio 10) from SALVO FOR RUSSIA","[1197]","(London?, published in aid of the Comforts Fund  for Women and Children of Sovie","Engraving, printed in black","plate  2 15/16 x 3 15/16"" (7.6 x 10 cm)","Purchase","617.1949.9","Illustrated Book","Drawings & Prints","1949-09-29","N","","","","","7.6","","","10.0","",""
"62877","Jacqueline in Black Hat (Jacqueline au chapeau noir), state three","[4609]","1962","Linoleum cut","composition: 25 3/16 x 20 11/16"" (64 x 52.5 cm); sheet: 29 1/2 x 24 1/2"" (75 x 62.2 cm)","Gift of Mr. and Mrs. Wallace Reiss","142.1975","Print","Drawings & Prints","1975-05-09","Y","http://www.moma.org/collection/works/62877","","","","64.0","","","52.5","",""
"169714","Curve XLIII","[3048]","1984","Sapele wood","97 3/8 x 11 1/2 x 1 5/8"" (247.3 x 29.2 x 4.1 cm)","Gift of Douglas S. Cramer (by exchange)","545.2013","Sculpture","Painting & Sculpture","2013-05-20","Y","http://www.moma.org/collection/works/169714","","4.127508255","","247.3329947","","","29.21005842","",""
"11112","Parkett no. 39","[2233, 3342, 7503, 19053, 24409]","1994","Journal","","Riva Castleman Endowment Fund, Lily Auchincloss Fund, and Gift of Parkett","88.1998.2x1-x2","Periodical","Drawings & Prints","1998-03-05","Y","http://www.moma.org/collection/works/11112","","","","","","","","",""
"77977","Japanese Moon I","[3532]","1967","Lithograph","composition: 21 1/8 × 28 1/8"" (53.6 × 71.4 cm); sheet: 21 1/8 × 28 1/8"" (53.6 × 71.4 cm)","","2080.1967","Print","Drawings & Prints","1974-01-10","Y","http://www.moma.org/collection/works/77977","","","","53.6","","","71.4","",""
"5117","Knotted Chain","[3037]","1943","Lithograph","30 1/16 x 19 13/16"" (76.4 x 50.4 cm)","Gift of the Royal Society for the Prevention of Accidents, England","113.1945","Design","Architecture & Design","1945-01-03","Y","http://www.moma.org/collection/works/5117","","0.0","","76.4","","","50.4","",""
"29891","Profile and Female Nude (portfolio, plate I) from Six Contes Fantastiques","[4609]","1944-1953","Engraving","plate: 13 11/16 x 10 1/2"" (34.8 x 26.7 cm); sheet: 15 3/4 x 12 5/16"" (40 x 31.3 cm)","The Louis E. Stern Collection","1002.1964.B1","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29891","","","","34.8","","","26.7","",""
"100632","Parkett no. 73","[30111, 7639, 7637, 29622, 28736, 24409]","2005","Journal","Overall: 10 1/8 x 8 3/8 x 3/4"" (25.7 x 21.3 x 1.9 cm)","Gift of Parkett","944.2005.x1-x2","Periodical","Drawings & Prints","2005-10-25","Y","http://www.moma.org/collection/works/100632","","1.905","","25.7176","","","21.2725","",""
"127585","Drawing forThéâtre d'art total","[6115]","1964","Ink and ballpoint pen on paper, cut-and-pasted on colored paper","sheet: 12 9/16 x 9 7/16"" (31.9 x 24 cm)
","The Gilbert and Lila Silverman Fluxus Collection Gift","2766.2008","Drawing","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/127585","","","","31.9","","","24.0","",""
"186251","Postcard from Flux Year Box 2","[6115]","","Offset card","sheet: 3 1/4 x 5 1/2"" (8.3 x 14 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3239.2008.15","Multiple","Fluxus Collection","2008-10-08","N","","","","","8.3","","","14.0","",""
"8342","Crash","[5189]","1977","Offset lithograph","26 1/4 x 37 3/4"" (66.6 x 95.8 cm)","Gift of the artist","893.1979","Design","Architecture & Design","1979-05-30","Y","http://www.moma.org/collection/works/8342","","","","66.6","","","95.8","",""
"49288","(Four Dancers in Insect Costumes)","[3648]","n.d.","Gelatin silver print","13 5/16 × 10 6/8"" (34.5 × 27.0 cm)","Gift of Russell Lynes","234.1973","Photograph","Photography","1973-05-10","N","","","","","34.5","","","27.0","",""
"119965","Ciclovia Aerea: Amigo da Onca","[35409]","2007","Ballpoint pen on colored paper","12 3/8 x 9 1/2"" (31.4 x 24.1 cm)","Purchased with funds provided by the Contemporary Arts Council of The Museum of Modern Art, and Committee on Drawings Funds","1865.2008.1","Drawing","Drawings & Prints","2008-11-11","Y","http://www.moma.org/collection/works/119965","","","","31.43256287","","","24.13004826","",""
"400245","Folio 9 from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Lithograph with lithographed manuscript text from an illustrated book with twenty-seven lithographs (fifteen with lithographed manuscript text), seven rubber-stamped texts, five lithographed manuscript texts, and collaged cover
","page (each approx.): 7 3/8 × 5 7/16"" (18.7 × 13.8 cm); overall (closed): 7 7/16 × 5 13/16 × 3/16"" (18.9 × 14.7 × 0.5 cm)","Gift of The Judith Rothschild Foundation","32.2001.10","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400245","","","","18.7325","","","13.8113","",""
"109219","SMCS Sandberg","[32472]","2004","Lithograph","70 x 46 3/4"" (177.8 x 118.7 cm)","Gift of the designers","360.2007","Design","Architecture & Design","2007-06-05","Y","http://www.moma.org/collection/works/109219","","","","177.8004","","","118.7452","",""
"71330","Spy (Espionne)","[107]","1970","Linoleum cut and lithograph","composition (irreg.): 18 7/8 x 25 9/16"" (48 x 65 cm); sheet: 18 7/8 x 25 13/16"" (48 x 65.5 cm)","Gift of the artist","572.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71330","","","","48.0","","","65.0","",""
"77276","Ailanthus Leaves II (Vernis du Japon II) from Suite of Plant Lithographs","[3048]","1966","One from a series of twenty-eight lithographs","composition (irreg.): 36 1/4 × 16 9/16"" (92.1 × 42 cm); sheet (irreg.): 41 3/8 × 28 1/2"" (105.1 × 72.4 cm)","Given anonymously","1604.1968.16","Print","Drawings & Prints","1968-12-11","Y","http://www.moma.org/collection/works/77276","","","","92.1","","","42.0","",""
"64272","Sculptor and His Model with a Sculpted Group Representing a Horse Trainer (Sculpteur et son modèle avec un groupe sculpté représentant un dresseur de chevaux) from the Vollard Suite (Suite Vollard)","[4609]","1933, published 1939","Etching","plate: 7 5/8 x 10 9/16"" (19.4 x 26.8 cm); sheet: 13 x 17 9/16"" (33 x 44.6 cm)","Abby Aldrich Rockefeller Fund","199.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/64272","","","","19.4","","","26.8","",""
"199655","Untitled from Natural Selections","[2498]","1991","One from a portfolio of eleven aquatint and etchings with chine collé","plate: 4 7/16 × 2 5/16"" (11.2 × 5.8 cm); sheet: 11 × 7 11/16"" (27.9 × 19.6 cm)","Gift of Jacob and Yael Samuel in honor of Marva Munson","1658.2015.8","Print","Drawings & Prints","2015-10-27","Y","http://www.moma.org/collection/works/199655","","","","11.2","","","5.8","",""
"29638","In-text plate (page 33) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 15 3/8 x 11 1/2"" (39 x 29.2 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.33","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29638","","","","39.0","","","29.2","",""
"168650","Death Chant (page 3) from Fluxus 1","[6520]","1961, assembled 1964","Offset on transparentized paper","book: 7 9/16 x 8 1/4 x 1 3/16"" (19.2 x 21 x 3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2986.2008.60","Illustrated Book","Drawings & Prints","2008-10-08","N","","","3.0","","19.2","","","21.0","",""
"6349","Vallauris-1952, Exposition","[4609]","1956","Linocut","39 x 25 3/4"" (99.1 x 65.4 cm)","Gift of Gertrud A. Mellon","337.1957","Design","Architecture & Design","1957-12-04","Y","http://www.moma.org/collection/works/6349","","","","99.1","","","65.4","",""
"14491","Seated Nude and Sketches (Nu assis et esquisses)","[4609]","1928, published 1931","Etching","plate: 7 5/8 x 10 15/16"" (19.4 x 27.8 cm); sheet: 14 11/16 x 17 15/16"" (37.3 x 45.5 cm)","Gift of Mrs. Gilbert W. Chapman","280.1975","Illustrated Book","Drawings & Prints","1975-10-07","Y","http://www.moma.org/collection/works/14491","","","","19.4","","","27.8","",""
"74510","25 Years (25 Ans)","[1952]","1968","Etching and aquatint","plate (irreg.): 18 5/8 x 18 1/2"" (47.3 x 47 cm); sheet: 19 5/8 x 25 11/16"" (49.8 x 65.3 cm)","Donald Karshan Fund","865.1969","Print","Drawings & Prints","1969-10-28","Y","http://www.moma.org/collection/works/74510","","","","47.3","","","47.0","",""
"77270","Seaweed (Algue) from Suite of Plant Lithographs","[3048]","1965–66, published 1966","One from a series of twenty-eight lithographs","composition (irreg.): 30 13/16 × 13 13/16"" (78.2 × 35.1 cm); sheet (irreg.): 35 9/16 × 24 9/16"" (90.3 × 62.4 cm)","Given anonymously","1604.1968.10","Print","Drawings & Prints","1968-12-11","Y","http://www.moma.org/collection/works/77270","","","","78.2","","","35.1","",""
"194859","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.37","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
"37970","Study for Bicentennial Medallion","[3566]","1964","Ink and pencil on transparentized paper","32 x 24"" (81.1 x 60.9 cm)","Gift of the artist","752.1966","Drawing","Drawings & Prints","1967-02-09","Y","http://www.moma.org/collection/works/37970","","","","81.3","","","61.0","",""
"68016","Flowers (for U.C.L.A.) (Fleurs [for U.C.L.A.])","[4609]","1961","Lithograph","composition: 22 5/8 x 17 15/16"" (57.5 x 45.6 cm); sheet: 29 1/2 x 21"" (75 x 53.4 cm)","Gift of Frank Perls","374.1962","Print","Drawings & Prints","1962-12-11","Y","http://www.moma.org/collection/works/68016","","","","57.5","","","45.6","",""
"7690","Silvia Zangger und Dr. Joachim Schumacher","[559]","1930s","Letterpress","4 1/8 x 11 11/16"" (10.5 x 29.7 cm)","Jan Tschichold Collection, Gift of Philip Johnson","599.1999","Design","Architecture & Design","1999-12-10","Y","http://www.moma.org/collection/works/7690","","","","10.5","","","29.7","",""
"16242","Plate III (suite of first states) from L'INSTANT FATAL","[4721]","1946","Drypoint, aquatint, and engraving, printed in black","plate  11 5/8 x 9 3/8"" (29.6 x 23.8 cm)","Gift of Victor S. Riesenfeld","361.1948.3","Illustrated Book","Drawings & Prints","1948-10-06","N","","","","","29.6","","","23.8","",""
"71936","Blue Disk (Disque bleu)","[107]","1977","Aquatint","plate: 15 7/16 × 16 5/16"" (39.2 × 41.5 cm); sheet: 25 9/16 × 19 1/2"" (65 × 49.5 cm)","Gift of the artist","619.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71936","","","","39.2","","","41.5","",""
"127588","Fluxus Piece 1965: Nobody is Admitted in.","[6115]","1965","Gelatin silver print, mounted on paper with pencil and felt-tip pen additions, in frame","overall (frame): 13 3/4 x 18 5/16"" (35 x 46.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2767.2008","Photograph","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/127588","","0.0","","35.0","","","46.5","",""
"29370","Afat","[4609]","1938–39, published 1940","Illustrated book with four engravings (one with etching) and two aquatints","plate (see child records): dimensions vary; page (each approx.):  7 7/8 x 11 13/16"" (20 x 30 cm)","The Louis E. Stern Collection","974.1964.1-6","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29370","","","","20.0","","","30.0","",""
"196060","Signing certificates, performed during Fluxus Festival of Total Art and Comportment, Flea market, Nice, July 25, 1963","[6115]","1963","Gelatin silver print","","The Gilbert and Lila Silverman Fluxus Collection Gift","2565.2008.4x1-x2","Photograph","Drawings & Prints","2008-10-08","N","","","0.0","","0.0","","","0.0","",""
"75624","The Hen (La Poule)","[4609]","1952","Aquatint and drypoint","plate: 20 5/16 x 26 5/16"" (51.6 x 66.8 cm); sheet: 22 1/16 x 30 1/8"" (56 x 76.5 cm)","The Associates Fund","1092.1979","Print","Drawings & Prints","1979-12-04","Y","http://www.moma.org/collection/works/75624","","","","51.6","","","66.8","",""
"29772","Plate (page 71) from the illustrated book Carmen","[4609]","1948-1949","Engraving","composition (irreg.): 8 3/4 x 7 1/16"" (22.3 x 18 cm); page: 13 x 10 3/16"" (33 x 25.8 cm)","The Louis E. Stern Collection","993.1964.14","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29772","","","","22.3","","","18.0","",""
"35501","Still Life with Fan","[4609]","1910","Charcoal on paper","11 3/4 x 18 1/2"" (29.9 x 47 cm)","Blanchette Hooker Rockefeller Bequest","201.1993","Drawing","Drawings & Prints","1993-05-05","Y","http://www.moma.org/collection/works/35501","","","","29.9","","","47.0","",""
"38356","Study for textile design","[5700]","1946/48","Gouache on paper","13 3/4 x 19 3/4"" (35 x 50 cm)","The Riklis Collection of McCrory Corporation","964.1983","Drawing","Drawings & Prints","1985-09-10","Y","http://www.moma.org/collection/works/38356","","","","34.9","","","50.2","",""
"128130","God","[6115]","1961","Glass bottle with pencil on label","11 13/16 × 3 3/8 × 3 3/8"" (30 × 8.5 × 8.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2745.2008","Multiple","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/128130","","8.5","","30.0","","","8.5","",""
"3465","Bowl","[4384]","c. 1900","Glazed earthenware","3 3/4 x 4"" (9.5 x 10.2 cm)","Blanchette Hooker Rockefeller Purchase Fund","370.1982","Design","Architecture & Design","1982-10-27","Y","http://www.moma.org/collection/works/3465","","","10.2","9.5","","","","",""
"15588","Plate (folio 14) from Pietre Foglie","[3924, 174]","1984","One from an illustrated book with twenty lithographs and four letterpress prints (including cover)","composition (irreg.): 7 5/8 × 3 7/16"" (19.4 × 8.8 cm); page (each): 13 7/16 × 9 5/8"" (34.2 × 24.5 cm)","Purchase","321.1985.10","Illustrated Book","Drawings & Prints","1985-10-07","Y","http://www.moma.org/collection/works/15588","","","","19.4","","","8.8","",""
"164359","Plate 44 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.45","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"400302","Plate (folio 12) from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Lithograph from an illustrated book with twenty-seven lithographs (thirteen with lithographed manuscript text), six rubber-stamped texts, five lithographed manuscript texts, and collaged cover","page (each approx.): 7 1/2 × 5 13/16"" (19 × 14.7 cm); overall (closed): 7 1/2 × 6 1/16 × 1/4"" (19 × 15.4 × 0.6 cm)","Gift of The Judith Rothschild Foundation","35.2001.13","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400302","","","","19.0","","","14.7","",""
